San Joaquin ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,9.81,3.519,22.759,Rate may be unstable
94514,0,,,Not applicable
95202,79.915,24.762,212.196,Rate may be unstable
95203,51.315,22.672,110.746,Rate may be unstable
95204,37.226,17.674,73.709,Rate may be unstable
95205,28.541,13.569,60.05,Rate may be unstable
95206,11.363,4.129,27.587,Rate may be unstable
95207,11.005,3.625,29.967,Rate may be unstable
95209,15.784,6.323,34.195,Rate may be unstable
95210,19.78,7.792,42.95,Rate may be unstable
95211,0,,,Not applicable
95212,10.286,1.99,47.509,Rate is unstable interpret with caution
95215,20.522,6.451,50.449,Rate may be unstable
95219,10.194,2.048,32.58,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,17.369,7.894,35.034,Rate may be unstable
95242,36.137,16.706,71.799,Rate may be unstable
95258,0,,,Not applicable
95304,0,,,Not applicable
95320,16.596,3.416,65.395,Rate is unstable interpret with caution
95330,3.741,0.095,48.419,Rate is unstable interpret with caution
95336,26.458,13.459,48.01,Rate is stable
95337,7.92,1.55,27.764,Rate is unstable interpret with caution
95361,41.511,22.69,70.999,Rate is stable
95366,13.203,1.599,55.544,Rate is unstable interpret with caution
95376,18.96,9.065,37.876,Rate may be unstable
95377,5.638,0.626,34.297,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,6.293,0.159,318.271,Rate is unstable interpret with caution
95632,22.437,8.925,48.909,Rate may be unstable
95690,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
San Joaquin,17.202,14.335,20.528,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
