Imperial ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,19.836,6.376,53.803,Rate may be unstable
92231,24.055,10.144,49.005,Rate may be unstable
92233,42.474,12.689,274.342,Rate may be unstable
92243,41.257,24.767,66.041,Rate is stable
92249,40.028,4.842,151.262,Rate is unstable interpret with caution
92250,36.774,7.449,176.998,Rate is unstable interpret with caution
92251,41.256,15.028,96.747,Rate may be unstable
92257,146.693,3.714,17040.671,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,40.293,12.701,125.394,Rate may be unstable
92281,0,,,Not applicable
92283,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Imperial,31.582,23.735,41.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
