Imperial ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,23.432,8.39,57.344,Rate may be unstable
92231,28.488,14.545,53.376,Rate is stable
92233,157.855,83.615,468.131,Rate is stable
92243,47.457,29.362,73.56,Rate is stable
92249,31.237,3.584,161.949,Rate is unstable interpret with caution
92250,8.087,0.205,110.915,Rate is unstable interpret with caution
92251,37.058,17.208,89.466,Rate may be unstable
92257,404.948,47.85,2099.149,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,16.933,1.977,99.035,Rate is unstable interpret with caution
92281,30.35,0.768,416.792,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Imperial,41.458,32.337,52.64,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
