Tuolumne ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,37.642,0.953,14464.5,Rate is unstable interpret with caution
95311,42.285,1.071,2648.292,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,61.871,20.714,183.738,Rate may be unstable
95329,54.179,5.444,502.831,Rate is unstable interpret with caution
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,33.224,15.599,69.083,Rate may be unstable
95372,68.675,1.739,879.043,Rate is unstable interpret with caution
95379,77.789,7.949,355.239,Rate is unstable interpret with caution
95383,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Tuolumne,44.765,27.992,69.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
