Solano ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,15.498,3.085,53.147,Rate is unstable interpret with caution
94510,33.554,13.946,70.694,Rate may be unstable
94512,0,,,Not applicable
94533,18.974,10.308,33.184,Rate is stable
94534,12.63,3.621,33.604,Rate may be unstable
94535,0,,,Not applicable
94571,55.148,16.809,194.735,Rate may be unstable
94585,26.082,11.781,63.28,Rate may be unstable
94589,5.903,0.642,25.585,Rate is unstable interpret with caution
94590,33.079,17.581,59.838,Rate is stable
94591,23.59,12.701,41.65,Rate is stable
94592,0,,,Not applicable
95616,5.802,1.178,27.139,Rate is unstable interpret with caution
95618,9.714,2.19,38.445,Rate is unstable interpret with caution
95620,38.381,16.455,87.793,Rate may be unstable
95687,20.068,10.61,35.674,Rate is stable
95688,23.514,10.641,46.989,Rate may be unstable
95690,0,,,Not applicable
95694,21.589,2.567,125.78,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Solano,21.407,17.392,26.197,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
