Calaveras ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,9.823,0.249,675.409,Rate is unstable interpret with caution
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,23.038,0.583,274.191,Rate is unstable interpret with caution
95245,0,,,Not applicable
95246,262.053,6.635,1739.823,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,65.044,5.609,337.336,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,31.936,5.981,125.434,Rate is unstable interpret with caution
95255,57.245,1.449,403.474,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,23.99,10.822,49.443,Rate may be unstable
California,16.448,16.042,16.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
