Madera ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,12.677,2.572,46.375,Rate is unstable interpret with caution
93614,28.329,5.094,124.521,Rate is unstable interpret with caution
93622,32.181,6.58,289.241,Rate is unstable interpret with caution
93626,0,,,Not applicable
93636,4.812,0.122,68.413,Rate is unstable interpret with caution
93637,21.39,9.718,43.88,Rate may be unstable
93638,19.395,8.22,44.681,Rate may be unstable
93643,83.71,2.119,1271.135,Rate is unstable interpret with caution
93644,11.969,0.303,162.443,Rate is unstable interpret with caution
93645,155.614,3.94,1372.431,Rate is unstable interpret with caution
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,14.831,5.891,35.048,Rate may be unstable
California,16.885,16.48,17.305,Rate is stable
Madera,17.802,11.793,26.17,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
