San Francisco ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,210.54,163.917,298.011,Rate is stable
94103,164.031,119.834,241.079,Rate is stable
94104,0,,,Not applicable
94105,94.514,20.296,705.881,Rate is unstable interpret with caution
94107,38.865,10.353,118.014,Rate is unstable interpret with caution
94108,6.863,0.831,132.947,Rate is unstable interpret with caution
94109,40.312,25.281,99.181,Rate is stable
94110,31.452,19.157,51.763,Rate is stable
94111,0,,,Not applicable
94112,6.695,2.384,16.619,Rate may be unstable
94114,11.193,2.401,52.036,Rate is unstable interpret with caution
94115,27.885,14.265,62.448,Rate is stable
94116,11.358,3.505,31.594,Rate may be unstable
94117,17.763,8.083,65.048,Rate may be unstable
94118,9.005,2.326,33.112,Rate is unstable interpret with caution
94121,10.392,2.781,33.517,Rate is unstable interpret with caution
94122,6.495,1.672,21.607,Rate is unstable interpret with caution
94123,16.276,1.971,79.896,Rate is unstable interpret with caution
94124,53.082,32.2,85.156,Rate is stable
94127,8.734,0.781,52.843,Rate is unstable interpret with caution
94129,0,,,Not applicable
94130,0,,,Not applicable
94131,14.631,2.983,55.582,Rate is unstable interpret with caution
94132,7.284,1.171,34.145,Rate is unstable interpret with caution
94133,12.204,2.992,52.683,Rate is unstable interpret with caution
94134,0,,,Not applicable
94158,29.022,0.735,670.452,Rate is unstable interpret with caution
California,18.31,17.893,18.738,Rate is stable
San Francisco,28.488,25.15,32.33,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
