Placer ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,37.706,12.673,101.587,Rate may be unstable
95603,34.884,14.305,73.325,Rate may be unstable
95626,57.875,10.78,246.509,Rate is unstable interpret with caution
95631,29.722,3.217,180.053,Rate is unstable interpret with caution
95648,24.032,10.72,48.82,Rate may be unstable
95650,74.796,24.24,178.812,Rate may be unstable
95658,0,,,Not applicable
95661,27.671,11.698,56.692,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,59.191,31.476,103.397,Rate is stable
95678,39.021,22.276,67.637,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,31.881,3.836,142.393,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,24.497,0.62,615.283,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,19.491,4.634,70.266,Rate is unstable interpret with caution
95747,13.087,5.234,29.366,Rate may be unstable
95765,39.562,20.999,72.984,Rate is stable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Placer,28.958,23.452,35.468,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
