Sonoma ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,5.553,0.141,151.415,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,85.172,56.925,124.151,Rate is stable
94931,23.374,2.792,125.75,Rate is unstable interpret with caution
94951,46.646,1.181,831.716,Rate is unstable interpret with caution
94952,82.798,54.272,124.115,Rate is stable
94954,54.558,32.789,86.942,Rate is stable
94972,0,,,Not applicable
95401,176.168,135.185,226.97,Rate is stable
95403,81.081,55.503,115.033,Rate is stable
95404,67.292,43.661,100.725,Rate is stable
95405,141.26,92.791,210.292,Rate is stable
95407,103.029,75.014,143.01,Rate is stable
95409,45.757,21.42,90.119,Rate may be unstable
95412,0,,,Not applicable
95421,69.192,1.752,1407.472,Rate is unstable interpret with caution
95425,42.226,11.496,146.99,Rate is unstable interpret with caution
95436,106.503,36.039,409.039,Rate may be unstable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,130.493,35.166,525.656,Rate is unstable interpret with caution
95448,47.603,19.018,108.489,Rate may be unstable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,21.117,6.51,55.19,Rate may be unstable
95476,55.986,31.993,93.049,Rate is stable
95492,73.045,42.205,120.452,Rate is stable
95497,348.573,11.717,2610.978,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
Sonoma,54.812,48.118,62.322,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
