Stanislaus ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,31.547,16.756,55.072,Rate is stable
95313,0,,,Not applicable
95316,58.853,7.127,212.597,Rate is unstable interpret with caution
95322,10.506,0.266,69.951,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,5.64,0.143,64.614,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,60.638,41.305,87.147,Rate is stable
95351,68.855,46.67,100.604,Rate is stable
95354,124.48,82.031,183.775,Rate is stable
95355,39.013,24.407,59.689,Rate is stable
95356,86.248,56.669,127.527,Rate is stable
95357,55.546,19.67,128.321,Rate may be unstable
95358,51.179,27.968,87.409,Rate is stable
95360,11.738,0.297,75.283,Rate is unstable interpret with caution
95361,56.232,31.558,94.814,Rate is stable
95363,25.295,9.138,61.444,Rate may be unstable
95367,45.254,21.536,86.609,Rate may be unstable
95368,40.409,12.427,154.774,Rate may be unstable
95380,26.449,13.377,48.897,Rate is stable
95382,8.699,1.791,27.374,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,101.334,45.053,210.043,Rate may be unstable
California,40.945,40.318,41.583,Rate is stable
Stanislaus,33.03,28.345,38.342,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
