Amador ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,349.146,243.289,504.34,Rate is stable
95642,33.602,4.763,208.77,Rate is unstable interpret with caution
95665,48.933,1.239,525.01,Rate is unstable interpret with caution
95666,42.705,1.081,347.383,Rate is unstable interpret with caution
95669,12.52,0.317,1048.51,Rate is unstable interpret with caution
95685,23.232,2.812,203.41,Rate is unstable interpret with caution
95689,10.201,0.258,3899.02,Rate is unstable interpret with caution
Amador,84.772,56.08,125.248,Rate is stable
California,28.782,28.258,29.315,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
