Nevada ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,37.706,12.673,101.587,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,87.649,51.447,143.16,Rate is stable
95946,38.324,3.366,183.606,Rate is unstable interpret with caution
95949,28.519,7.422,84.225,Rate is unstable interpret with caution
95959,32.527,10.248,89.595,Rate may be unstable
95960,0,,,Not applicable
95975,30.046,3.639,956.285,Rate is unstable interpret with caution
95977,62.861,1.591,993.149,Rate is unstable interpret with caution
96111,0,,,Not applicable
96161,6.757,0.171,189.11,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Nevada,39.555,27.073,56.557,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
