Mendocino ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,116.348,8.916,2062.802,Rate is unstable interpret with caution
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,69.408,30.51,140.416,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,19.538,0.495,512.835,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,118.463,2.999,1871.109,Rate is unstable interpret with caution
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,12.803,0.324,168.07,Rate is unstable interpret with caution
95482,21.866,8.68,48.021,Rate may be unstable
95488,0,,,Not applicable
95490,21.375,3.772,74.195,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Mendocino,25.663,16.14,39.46,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
