Merced ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,12.677,2.572,46.375,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,32.181,6.58,289.241,Rate is unstable interpret with caution
93635,31.92,16.348,59.646,Rate is stable
95301,12.274,3.953,33.191,Rate may be unstable
95303,0,,,Not applicable
95315,15.705,1.786,168.136,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,18.447,2.222,130.229,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,38.443,18.467,74.676,Rate may be unstable
95341,13.447,3.464,40.739,Rate is unstable interpret with caution
95348,18.265,5.486,51.521,Rate may be unstable
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,35.42,19.579,61.22,Rate is stable
95388,9.456,0.239,79.915,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Merced,17.045,12.262,23.328,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
