Amador ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,14.783,1.705,84.774,Rate is unstable interpret with caution
95642,29.248,2.572,139.981,Rate is unstable interpret with caution
95665,45.372,1.149,255.77,Rate is unstable interpret with caution
95666,13.148,0.333,172.347,Rate is unstable interpret with caution
95669,75.478,1.911,420.539,Rate is unstable interpret with caution
95685,19.812,0.502,185.796,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,23.773,10.15,51.132,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
