Imperial ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,47.992,22.512,95.926,Rate may be unstable
92231,24.852,10.378,50.852,Rate may be unstable
92233,40.371,11.67,196.601,Rate may be unstable
92243,33.749,18.562,57.376,Rate is stable
92249,11.953,0.303,132.141,Rate is unstable interpret with caution
92250,61.715,13.873,201.831,Rate is unstable interpret with caution
92251,38.139,12.25,103.026,Rate may be unstable
92257,15.722,0.398,15192.819,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,27.461,2.237,122.179,Rate is unstable interpret with caution
92281,0,,,Not applicable
92283,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Imperial,31.588,23.517,41.728,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
