Marin ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,15.491,6.043,35.286,Rate may be unstable
94903,18.078,4.571,51.239,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,10.581,0.268,122.311,Rate is unstable interpret with caution
94924,71.089,1.8,707.595,Rate is unstable interpret with caution
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,22.962,2.335,141.879,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,8.807,0.223,294.285,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,4.001,0.101,33.134,Rate is unstable interpret with caution
94945,22.408,3.976,74.52,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,26.89,9.682,62.802,Rate may be unstable
94949,23.217,7.176,78.512,Rate may be unstable
94952,14.177,3.755,38.764,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,8.339,0.211,76.074,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,23.327,2.825,1486.753,Rate is unstable interpret with caution
94965,7.834,0.198,98.896,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Marin,14.442,9.935,20.602,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
