Contra Costa ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,8.215,0.208,54.208,Rate is unstable interpret with caution
94506,3.442,0.087,57.712,Rate is unstable interpret with caution
94507,2.698,0.068,107.305,Rate is unstable interpret with caution
94509,121.369,96.075,152.144,Rate is stable
94513,41.144,25.31,64.255,Rate is stable
94514,36.817,0.932,632.087,Rate is unstable interpret with caution
94517,35.338,6.75,110.517,Rate is unstable interpret with caution
94518,34.165,15.438,72.13,Rate may be unstable
94519,47.833,22.305,97.818,Rate may be unstable
94520,76.587,51.753,113.544,Rate is stable
94521,27.926,13.783,52,Rate may be unstable
94523,28.708,13.715,55.151,Rate may be unstable
94525,45.278,1.146,400.268,Rate is unstable interpret with caution
94526,42.418,18.1,98.472,Rate may be unstable
94528,0,,,Not applicable
94530,44.355,20.901,89.329,Rate may be unstable
94531,62.069,39.193,95.148,Rate is stable
94547,14.817,3.043,48.436,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,7.157,0.181,39.875,Rate is unstable interpret with caution
94551,22.953,11.28,44.683,Rate may be unstable
94553,53.293,34.669,79.647,Rate is stable
94556,5.745,0.145,72.639,Rate is unstable interpret with caution
94561,43.001,24.86,77.741,Rate is stable
94563,0,,,Not applicable
94564,40.517,15.457,94.082,Rate may be unstable
94565,79.819,63.251,100.019,Rate is stable
94569,0,,,Not applicable
94572,0,,,Not applicable
94582,12.013,2.407,36.36,Rate is unstable interpret with caution
94583,1.542,0.039,17.671,Rate is unstable interpret with caution
94595,1.159,0.029,104.472,Rate is unstable interpret with caution
94596,45.644,20.313,98.198,Rate may be unstable
94597,25.536,8.658,72.026,Rate may be unstable
94598,4.112,0.104,37.592,Rate is unstable interpret with caution
94707,5.624,0.142,94.499,Rate is unstable interpret with caution
94708,0,,,Not applicable
94801,90.158,59.876,135.355,Rate is stable
94803,64.416,31.91,117.885,Rate may be unstable
94804,32.561,17.531,56.564,Rate is stable
94805,17.7,3.21,66.949,Rate is unstable interpret with caution
94806,33.642,21.006,52.333,Rate is stable
California,54.877,54.132,55.63,Rate is stable
Contra Costa,31.66,28.365,35.258,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
