Contra Costa ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,28.553,6.808,84.345,Rate is unstable interpret with caution
94506,7.95,0.201,51.847,Rate is unstable interpret with caution
94507,46.406,11.027,203.641,Rate is unstable interpret with caution
94509,248.719,210.64,292.816,Rate is stable
94513,47.696,30.334,73.09,Rate is stable
94514,0,,,Not applicable
94517,83.788,36.167,176.921,Rate may be unstable
94518,66.566,37.31,112.484,Rate is stable
94519,16.419,4.327,53.907,Rate is unstable interpret with caution
94520,82.944,53.403,124.81,Rate is stable
94521,36.582,19.701,64.103,Rate is stable
94523,3.589,0.091,21.358,Rate is unstable interpret with caution
94525,42.898,4.242,454.637,Rate is unstable interpret with caution
94526,21.364,5.722,63.266,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,30.471,12.646,68.587,Rate may be unstable
94531,53.616,33.506,82.23,Rate is stable
94547,14.587,2.989,46.378,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,19.595,4.739,62.382,Rate is unstable interpret with caution
94551,18.666,7.879,40.84,Rate may be unstable
94553,59.148,38.711,88.427,Rate is stable
94556,24.204,5.872,108.162,Rate is unstable interpret with caution
94561,72.3,48.041,111.297,Rate is stable
94563,6.955,0.176,109.075,Rate is unstable interpret with caution
94564,31.038,8.25,82.513,Rate is unstable interpret with caution
94565,93.299,73.649,116.938,Rate is stable
94569,0,,,Not applicable
94572,31.399,2.793,135.957,Rate is unstable interpret with caution
94582,8.273,1.659,27.761,Rate is unstable interpret with caution
94583,14.344,3.667,39.431,Rate is unstable interpret with caution
94595,11.353,0.378,113.458,Rate is unstable interpret with caution
94596,61.289,31.533,113.523,Rate is stable
94597,27.241,12.361,69.637,Rate may be unstable
94598,30.078,9.766,72.159,Rate may be unstable
94707,0,,,Not applicable
94708,7.764,0.937,100.286,Rate is unstable interpret with caution
94801,98.574,66.685,141.991,Rate is stable
94803,29.542,11.878,67.419,Rate may be unstable
94804,81.867,54.828,118.069,Rate is stable
94805,21.622,4.367,84.471,Rate is unstable interpret with caution
94806,37.406,23.809,56.946,Rate is stable
California,60.517,59.712,61.33,Rate is stable
Contra Costa,33.498,30.005,37.298,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
