Calaveras ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,40.031,2.721,313.058,Rate is unstable interpret with caution
95223,32.891,3.542,522.878,Rate is unstable interpret with caution
95228,47.78,6.883,338.352,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,0,,,Not applicable
95246,20.818,0.527,12749.798,Rate is unstable interpret with caution
95247,6.905,0.175,193.625,Rate is unstable interpret with caution
95249,51.372,3.341,265.576,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,29.845,7.026,93.428,Rate is unstable interpret with caution
95255,37.546,0.951,1545.274,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,25.492,15.15,46.627,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
