Yolo ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,75.075,35.447,152.963,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,86.71,2.195,5137.678,Rate is unstable interpret with caution
95616,8.809,1.267,34.909,Rate is unstable interpret with caution
95618,29.646,10.84,65.799,Rate may be unstable
95627,113.018,23.207,377.381,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,43.057,24.956,71.688,Rate is stable
95694,0,,,Not applicable
95695,114.255,81.466,156.214,Rate is stable
95698,0,,,Not applicable
95776,19.462,6.309,56.459,Rate may be unstable
95937,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Yolo,25.042,18.845,32.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
