Solano ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,41.684,17.806,85.793,Rate may be unstable
94510,63.493,33.809,111.444,Rate is stable
94512,0,,,Not applicable
94533,129.57,105.462,158.113,Rate is stable
94534,12.646,3.85,32.586,Rate may be unstable
94535,0,,,Not applicable
94571,79.198,2.005,441.261,Rate is unstable interpret with caution
94585,264.81,212.835,327.782,Rate is stable
94589,34.436,16.138,66.724,Rate may be unstable
94590,86.674,59.117,123.914,Rate is stable
94591,35.717,21.65,56.913,Rate is stable
94592,257.405,28.697,3528.899,Rate is unstable interpret with caution
95616,39.336,18.946,75.836,Rate may be unstable
95618,7.748,0.892,31.922,Rate is unstable interpret with caution
95620,46.22,21.55,90.152,Rate may be unstable
95687,36.332,23.128,54.991,Rate is stable
95688,180.244,136.911,233.406,Rate is stable
95690,0,,,Not applicable
95694,30.102,3.43,124.035,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Solano,53.595,46.825,61.155,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
