Mendocino ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,248.258,73.968,657.414,Rate may be unstable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,107.77,58.066,191.637,Rate is stable
95445,257.38,6.516,9877.4,Rate is unstable interpret with caution
95449,71.388,1.807,913.323,Rate is unstable interpret with caution
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,534.558,173.57,1509.329,Rate may be unstable
95468,0,,,Not applicable
95469,75.972,9.201,1404.127,Rate is unstable interpret with caution
95470,41.957,4.647,273.415,Rate is unstable interpret with caution
95482,187.207,139.092,247.762,Rate is stable
95488,27.862,0.705,1538.5,Rate is unstable interpret with caution
95490,93.52,44.403,185.318,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,54.877,54.132,55.63,Rate is stable
Mendocino,88.23,68.325,112.53,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
