San Diego ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,19.341,3.856,63.308,Rate is unstable interpret with caution
91902,7.657,0.194,45.06,Rate is unstable interpret with caution
91905,114.709,12.095,511.745,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,21.222,12.065,34.976,Rate is stable
91911,5.688,1.822,14.154,Rate may be unstable
91913,4.535,0.548,30.22,Rate is unstable interpret with caution
91914,9.748,0.247,96.035,Rate is unstable interpret with caution
91915,7.288,0.88,63.73,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,120.195,3.043,1239.732,Rate is unstable interpret with caution
91932,27.673,11.802,60.144,Rate may be unstable
91934,0,,,Not applicable
91935,0,,,Not applicable
91941,24.06,9.401,51.594,Rate may be unstable
91942,27.056,14.627,49.845,Rate is stable
91945,13.723,2.806,42.213,Rate is unstable interpret with caution
91950,25.508,13.529,44.21,Rate is stable
91962,0,,,Not applicable
91963,87.948,2.227,678.237,Rate is unstable interpret with caution
91977,27.619,15.684,46.062,Rate is stable
91978,10.114,0.256,74.723,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,14.175,0.359,82.094,Rate is unstable interpret with caution
92008,31.194,13.961,63.564,Rate may be unstable
92009,16.606,5.553,41.864,Rate may be unstable
92010,8.413,0.213,52.256,Rate is unstable interpret with caution
92011,23.862,6.172,68.173,Rate is unstable interpret with caution
92014,45.435,11.154,127.316,Rate is unstable interpret with caution
92019,15.1,5.969,33.762,Rate may be unstable
92020,30.963,18.234,49.957,Rate is stable
92021,16.167,7.931,30.188,Rate may be unstable
92024,29.663,15.386,52.55,Rate is stable
92025,20.756,9.295,42.411,Rate may be unstable
92026,9.019,2.425,23.863,Rate is unstable interpret with caution
92027,18.738,8.916,36.407,Rate may be unstable
92028,12.667,4.305,31.101,Rate may be unstable
92029,11.306,1.369,45.87,Rate is unstable interpret with caution
92036,0,,,Not applicable
