Kern ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,15.356,1.139,105.248,Rate is unstable interpret with caution
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,4.696,0.565,20.237,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,31.787,0.805,199.997,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,665.135,80.551,16268.631,Rate is unstable interpret with caution
93240,154.165,35.072,483.593,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,7.669,0.194,135.547,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,11.278,2.322,53.927,Rate is unstable interpret with caution
93268,36.506,14.104,90.751,Rate may be unstable
93276,0,,,Not applicable
93280,16.681,5.216,65.549,Rate may be unstable
93283,34.823,0.882,912.955,Rate is unstable interpret with caution
93285,116.305,12.38,963.788,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,149.654,82.774,256.59,Rate is stable
93304,23.283,11.247,45.862,Rate may be unstable
93305,39.463,21.02,70.601,Rate is stable
93306,21.35,11.24,38.416,Rate is stable
93307,23.444,13.99,41.165,Rate is stable
93308,51.625,33.965,76.187,Rate is stable
93309,25.769,14.407,43.605,Rate is stable
93311,13.244,4.778,33.125,Rate may be unstable
93312,18.525,9.196,37.554,Rate may be unstable
93313,20.556,9.644,52.036,Rate may be unstable
93314,20.576,7.432,60.396,Rate may be unstable
93461,0,,,Not applicable
93501,20.949,0.53,219.024,Rate is unstable interpret with caution
93505,33.161,10.442,141.096,Rate may be unstable
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,36.565,0.926,834.855,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,10.283,4.331,22.677,Rate may be unstable
93554,0,,,Not applicable
93555,38.727,20.384,68.589,Rate is stable
93560,9.103,1.006,66.276,Rate is unstable interpret with caution
93561,27.742,12.205,55.727,Rate may be unstable
California,20.042,19.608,20.488,Rate is stable
Kern,25.833,22.52,29.562,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
