Marin ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,18.916,8.086,39.069,Rate may be unstable
94903,23.221,8.493,56.167,Rate may be unstable
94904,18.681,0.473,104.085,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,116.242,44.481,267.335,Rate may be unstable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,16.587,1.94,257.887,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,21.485,7.142,60.053,Rate may be unstable
94945,31.339,12.075,77.028,Rate may be unstable
94946,0,,,Not applicable
94947,24.476,8.321,58.173,Rate may be unstable
94949,8.751,0.222,64.608,Rate is unstable interpret with caution
94952,24.404,10.594,49.607,Rate may be unstable
94956,0,,,Not applicable
94960,36.909,10.72,109.38,Rate may be unstable
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,18.437,1.916,121.237,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Marin,22.57,16.81,29.92,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
