Sonoma ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,42.214,25.054,69.62,Rate is stable
94931,58.999,20.253,159.484,Rate may be unstable
94951,0,,,Not applicable
94952,42.003,20.566,77.235,Rate may be unstable
94954,20.94,9.38,43.06,Rate may be unstable
94972,0,,,Not applicable
95401,38.817,21.606,67.088,Rate is stable
95403,32.901,18.888,54.789,Rate is stable
95404,38.912,21.935,65.603,Rate is stable
95405,21.449,7.546,57.21,Rate may be unstable
95407,17.065,6.746,47.08,Rate may be unstable
95409,19.391,6.39,53.168,Rate may be unstable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,15.572,1.77,77.464,Rate is unstable interpret with caution
95436,21.124,0.535,143.915,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,156.265,30.134,623.304,Rate is unstable interpret with caution
95442,56.108,1.421,529.124,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,107.339,21.744,513.06,Rate is unstable interpret with caution
95448,22.924,5.333,72.567,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,22.116,6.532,59.492,Rate may be unstable
95476,13.555,4.111,35.851,Rate may be unstable
95480,0,,,Not applicable
95492,30.268,11.73,65.989,Rate may be unstable
95497,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Sonoma,29.285,24.683,34.587,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
