San Mateo ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,5.867,0.686,29.139,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,12.297,3.81,33.469,Rate may be unstable
94014,6.48,1.234,22.012,Rate is unstable interpret with caution
94015,3.368,0.681,13.98,Rate is unstable interpret with caution
94019,4.154,0.105,36.542,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,2.841,0.072,18.377,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,12.639,0.32,592.237,Rate is unstable interpret with caution
94030,7.984,0.936,36.432,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,13.143,4.067,33.899,Rate may be unstable
94060,0,,,Not applicable
94061,11.993,3.781,32.414,Rate may be unstable
94062,19.257,5.172,51.743,Rate is unstable interpret with caution
94063,14.628,4.5,47.33,Rate may be unstable
94065,0,,,Not applicable
94066,13.584,4.83,32.092,Rate may be unstable
94070,7.118,0.721,33.681,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,8.754,3.191,20.519,Rate may be unstable
94128,0,,,Not applicable
94303,11.922,4.36,28.825,Rate may be unstable
94401,16.334,5.895,38.879,Rate may be unstable
94402,16.778,4.392,47.611,Rate is unstable interpret with caution
94403,23.676,11.003,46.407,Rate may be unstable
94404,13.742,4.36,37.479,Rate may be unstable
California,20.163,19.727,20.605,Rate is stable
San Mateo,9.64,7.595,12.135,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
