Lake ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,80.669,40.197,159.798,Rate may be unstable
95423,46.468,9.534,817.673,Rate is unstable interpret with caution
95443,0,,,Not applicable
95451,20.376,2.138,83.667,Rate is unstable interpret with caution
95453,7.077,0.179,77.958,Rate is unstable interpret with caution
95457,51.927,6.249,355.072,Rate is unstable interpret with caution
95458,62.014,1.57,618.367,Rate is unstable interpret with caution
95461,148.515,27.742,612.818,Rate is unstable interpret with caution
95464,37.145,0.94,1548.524,Rate is unstable interpret with caution
95467,46.954,9.351,184.593,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,71.739,1.816,497.704,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Lake,46.65,31.24,68.638,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
