Tuolumne ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,0,,,Not applicable
95321,156.585,3.964,872.438,Rate is unstable interpret with caution
95327,108.463,57.193,342.58,Rate is stable
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,36.199,16.642,74.694,Rate may be unstable
95372,0,,,Not applicable
95379,17.533,0.444,294.264,Rate is unstable interpret with caution
95383,46.872,7.521,405.541,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Tuolumne,34.668,20.915,56.068,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
