Tulare ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,18.725,4.979,66.359,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,40.883,14.884,96.579,Rate may be unstable
93223,24.311,0.616,146.632,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,6.77,0.171,60.748,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,20.213,10.569,35.792,Rate is stable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,44.514,1.127,536.681,Rate is unstable interpret with caution
93270,64.006,12.848,287.218,Rate is unstable interpret with caution
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,20.128,10.239,36.712,Rate is stable
93277,43.681,27.166,67.356,Rate is stable
93286,14.947,0.378,121.878,Rate is unstable interpret with caution
93291,39.582,23.437,66.814,Rate is stable
93292,37.078,19.369,66.405,Rate is stable
93527,156.032,18.896,563.64,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,9.301,1.042,38.877,Rate is unstable interpret with caution
93631,34.043,12.057,83.975,Rate may be unstable
93633,0,,,Not applicable
93646,6.585,0.167,95.606,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,18.838,5.948,46.709,Rate may be unstable
California,16.885,16.48,17.305,Rate is stable
Tulare,23.985,19.455,29.398,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
