Siskiyou ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,288.967,87.759,800.611,Rate may be unstable
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,81.529,12.392,542.08,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,56.839,1.439,2389.567,Rate is unstable interpret with caution
96044,51.406,1.301,1134.678,Rate is unstable interpret with caution
96050,0,,,Not applicable
96057,94.362,2.389,2643.405,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,52.315,9.262,227.357,Rate is unstable interpret with caution
96067,32.031,0.811,376.96,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,497.131,29.549,8763.82,Rate is unstable interpret with caution
96094,176.208,72.587,373.354,Rate may be unstable
96097,325.446,204.387,500.733,Rate is stable
96134,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Siskiyou,95.125,65.85,134.673,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
