Plumas ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,216.524,5.482,2820.045,Rate is unstable interpret with caution
95947,48.61,1.231,1912.214,Rate is unstable interpret with caution
95956,0,,,Not applicable
95971,19.232,0.487,159.753,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,234.704,41.35,807.388,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,71.3,18.46,353.315,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,10.464,0.265,364.183,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Plumas,68.352,32.432,132.84,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
