Shasta ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,62.252,37.002,99.797,Rate is stable
96002,26.309,11.965,53.233,Rate may be unstable
96003,21.336,9.842,42.726,Rate may be unstable
96007,54.379,27.504,99.238,Rate is stable
96008,45.11,1.142,627.816,Rate is unstable interpret with caution
96013,35.267,0.893,196.496,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,49.471,15.76,123.788,Rate may be unstable
96022,0,,,Not applicable
96025,0,,,Not applicable
96028,126.866,3.212,741.943,Rate is unstable interpret with caution
96033,312.131,37.471,2598.723,Rate is unstable interpret with caution
96040,0,,,Not applicable
96047,149.559,3.787,1123.114,Rate is unstable interpret with caution
96051,0,,,Not applicable
96056,67.674,7.203,537.001,Rate is unstable interpret with caution
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,22.476,0.569,307.688,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Shasta,39.737,30.578,51.138,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
