Tulare ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,11.21,2.06,57.241,Rate is unstable interpret with caution
93215,4.696,0.565,20.237,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,22.997,4.375,75.276,Rate is unstable interpret with caution
93223,11.494,0.291,92.893,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,8.504,0.215,49.707,Rate is unstable interpret with caution
93256,31.197,0.79,567.955,Rate is unstable interpret with caution
93257,13.773,6.221,26.903,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,23.057,2.788,146.386,Rate is unstable interpret with caution
93270,0,,,Not applicable
93271,108.968,6.902,770.658,Rate is unstable interpret with caution
93272,0,,,Not applicable
93274,22.711,13.048,39.123,Rate is stable
93277,19.378,9.094,37.16,Rate may be unstable
93286,0,,,Not applicable
93291,32.461,18.185,55.694,Rate is stable
93292,27.264,12.763,56.607,Rate may be unstable
93527,36.565,0.926,834.855,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,14.18,0.359,215.488,Rate is unstable interpret with caution
93618,31.109,13.168,66.574,Rate may be unstable
93631,50.018,19.214,108.452,Rate may be unstable
93633,0,,,Not applicable
93646,20.272,0.513,120.986,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,12.872,3.486,35.87,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Tulare,19.308,15.4,24.025,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
