Placer ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,43.06,15.927,104.679,Rate may be unstable
95603,39.492,18.184,77.414,Rate may be unstable
95626,36.781,4.224,176.073,Rate is unstable interpret with caution
95631,26.856,3.241,183.831,Rate is unstable interpret with caution
95648,21.279,9.146,43.1,Rate may be unstable
95650,5.894,0.149,82.529,Rate is unstable interpret with caution
95658,83.02,10.054,299.896,Rate is unstable interpret with caution
95661,15.678,4.585,40.76,Rate may be unstable
95663,0,,,Not applicable
95668,317.011,37.788,1441.574,Rate is unstable interpret with caution
95677,38.846,17.538,81.024,Rate may be unstable
95678,30.568,15.741,57.267,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,103.563,2.622,3031.7,Rate is unstable interpret with caution
95713,45.541,12.393,127.74,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,33.247,6.933,106.26,Rate is unstable interpret with caution
95747,17.929,8.466,33.95,Rate may be unstable
95765,14.076,4.44,36.534,Rate may be unstable
96140,0,,,Not applicable
96141,1264.3,32.009,17543.384,Rate is unstable interpret with caution
96142,0,,,Not applicable
96143,41.454,4.145,620.102,Rate is unstable interpret with caution
96145,42.696,1.081,831.809,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Placer,25.055,19.965,31.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
