San Luis Obispo ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,16.163,3.237,49.906,Rate is unstable interpret with caution
93402,21.712,3.724,74.217,Rate is unstable interpret with caution
93405,0,,,Not applicable
93407,0,,,Not applicable
93420,4.239,0.481,25.765,Rate is unstable interpret with caution
93422,18.897,6.78,44.283,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,39.477,14.201,92.265,Rate may be unstable
93442,4.33,0.11,70.883,Rate is unstable interpret with caution
93444,23.513,6.367,63.758,Rate is unstable interpret with caution
93445,66.836,21.419,165.905,Rate may be unstable
93446,9.589,2.609,26.347,Rate is unstable interpret with caution
93449,45.778,7.583,171.181,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,95.357,11.548,372.956,Rate is unstable interpret with caution
93454,12.47,4.016,32.514,Rate may be unstable
93461,0,,,Not applicable
93465,20.573,2.017,97.363,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
San Luis Obispo,16.65,12.113,22.618,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
