Marin ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,51.116,30.458,82.218,Rate is stable
94903,23.731,7.541,62.348,Rate may be unstable
94904,3.705,0.094,75.112,Rate is unstable interpret with caution
94920,3.43,0.087,130.234,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,21.729,2.629,161.25,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,60.671,15.041,166.949,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,8.76,1.061,38.836,Rate is unstable interpret with caution
94945,8.856,0.782,63.609,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,6.364,0.485,33.758,Rate is unstable interpret with caution
94949,27.287,5.491,84.338,Rate is unstable interpret with caution
94952,28.922,11.056,66.076,Rate may be unstable
94956,0,,,Not applicable
94960,11.17,1.142,66.935,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,177.928,47.701,3113.712,Rate is unstable interpret with caution
94965,10.184,0.258,98.494,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,476.492,12.064,2654.845,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
Marin,24.58,17.812,33.377,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
