Monterey ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,45.184,23.115,82.671,Rate is stable
93905,22.018,9.38,49.419,Rate may be unstable
93906,17.234,8.457,33.458,Rate may be unstable
93907,62.779,32.443,112.663,Rate is stable
93908,18.018,0.456,114.934,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,22.643,0.573,168.641,Rate is unstable interpret with caution
93924,91.34,21.516,310.632,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,71.737,19.546,245.537,Rate may be unstable
93927,25.267,6.759,95.89,Rate is unstable interpret with caution
93930,27.556,6.888,115.733,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,25.295,9.824,61.381,Rate may be unstable
93940,8.864,2.878,31.444,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,24.95,6.208,81.309,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,25.072,10.678,52.601,Rate may be unstable
93960,5.71,0.691,77.749,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,184.524,18.795,2676.708,Rate is unstable interpret with caution
95076,24.281,14.509,38.839,Rate is stable
California,18.31,17.893,18.738,Rate is stable
Monterey,22.02,17.828,27.04,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
