Alameda ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,8.22,2.1,23.209,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,5.42,1.378,15.763,Rate is unstable interpret with caution
94538,4.602,0.88,15.415,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,28.204,17.039,45.329,Rate is stable
94542,32.131,11.042,96.406,Rate may be unstable
94544,19.884,11.161,33.415,Rate is stable
94545,14.301,4.384,37.495,Rate may be unstable
94546,14.781,5.152,34.522,Rate may be unstable
94550,21.373,9.64,41.81,Rate may be unstable
94551,18.312,8.314,40.83,Rate may be unstable
94552,23.423,3.949,81.034,Rate is unstable interpret with caution
94555,6.728,0.745,31.019,Rate is unstable interpret with caution
94560,19.413,8.764,38.469,Rate may be unstable
94566,13.99,4.055,38.468,Rate may be unstable
94568,12.374,3.842,32.072,Rate may be unstable
94577,14.525,5.745,31.639,Rate may be unstable
94578,23.392,11.271,46.66,Rate may be unstable
94579,33.575,12.676,75.733,Rate may be unstable
94580,18.3,5.516,47.521,Rate may be unstable
94586,0,,,Not applicable
94587,8.488,3.294,19.29,Rate may be unstable
94588,17.847,5.488,45.767,Rate may be unstable
94601,18.837,8.585,39.766,Rate may be unstable
94602,40.612,20.555,73.991,Rate is stable
94603,27.733,13.028,59.384,Rate may be unstable
94605,25.067,12.809,46.058,Rate is stable
94606,38.41,21.25,66.734,Rate is stable
94607,53.078,28.057,97.402,Rate is stable
94608,20.79,8.335,59.778,Rate may be unstable
94609,28.581,10.546,78.663,Rate may be unstable
94610,14.482,3.059,53.334,Rate is unstable interpret with caution
94611,18.507,5.951,49.05,Rate may be unstable
94612,34.727,13.867,159.719,Rate may be unstable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,14.472,2.946,45.028,Rate is unstable interpret with caution
94621,35.272,15.536,75.436,Rate may be unstable
94702,19.809,5.113,69.959,Rate is unstable interpret with caution
94703,22.317,6.853,62.242,Rate may be unstable
94704,41.675,5.84,287.224,Rate is unstable interpret with caution
94705,14.197,2.765,81.304,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,15.824,0.401,88.906,Rate is unstable interpret with caution
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,12.372,0.313,215.586,Rate is unstable interpret with caution
94720,150.143,3.801,3104.145,Rate is unstable interpret with caution
95391,6.293,0.159,318.271,Rate is unstable interpret with caution
Alameda,15.955,14.133,17.972,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
