San Mateo ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,11.087,2.954,45.747,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,8.594,1.532,29.133,Rate is unstable interpret with caution
94014,76.062,52.836,109.574,Rate is stable
94015,45.927,30.493,69.005,Rate is stable
94019,12.826,0.899,60.483,Rate is unstable interpret with caution
94020,188.124,7.353,1005.452,Rate is unstable interpret with caution
94021,0,,,Not applicable
94025,7.726,1.588,24.663,Rate is unstable interpret with caution
94027,20.529,0.52,240.483,Rate is unstable interpret with caution
94028,6.784,0.172,161.371,Rate is unstable interpret with caution
94030,15.453,3.182,48.764,Rate is unstable interpret with caution
94038,33.091,0.838,486.525,Rate is unstable interpret with caution
94044,27.568,12.923,55.308,Rate may be unstable
94060,0,,,Not applicable
94061,15.904,4.846,39.707,Rate may be unstable
94062,12.658,2.034,45.271,Rate is unstable interpret with caution
94063,44.046,23.577,78.566,Rate is stable
94065,0,,,Not applicable
94066,9.508,2.302,27.695,Rate is unstable interpret with caution
94070,4.047,0.463,26.57,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,9.519,3.485,22.707,Rate may be unstable
94128,0,,,Not applicable
94303,10.53,3.327,25.92,Rate may be unstable
94401,22.271,9.677,48.609,Rate may be unstable
94402,4.87,0.123,31.454,Rate is unstable interpret with caution
94403,32.478,17.806,57.6,Rate is stable
94404,13.212,4.192,39.688,Rate may be unstable
California,46.2,45.495,46.913,Rate is stable
San Mateo,19.415,16.042,23.365,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
