Lake ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,74.363,41.061,133.925,Rate is stable
95423,0,,,Not applicable
95443,0,,,Not applicable
95451,99.123,47.78,199.487,Rate may be unstable
95453,56.19,22.094,137.797,Rate may be unstable
95457,184.416,6.08,988.406,Rate is unstable interpret with caution
95458,59.969,5.658,895.379,Rate is unstable interpret with caution
95461,18.283,0.463,2232.157,Rate is unstable interpret with caution
95464,72.046,8.568,692.095,Rate is unstable interpret with caution
95467,115.367,34.866,321.339,Rate may be unstable
95469,313.178,7.929,1744.917,Rate is unstable interpret with caution
95485,278.164,70.154,1071.952,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Lake,67.39,48.62,92.132,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
