Imperial ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,53.241,27.859,97.747,Rate is stable
92231,2.605,0.066,19.042,Rate is unstable interpret with caution
92233,39.42,11.507,128.203,Rate may be unstable
92243,28.556,15.059,50.345,Rate is stable
92249,20.661,2.502,118.665,Rate is unstable interpret with caution
92250,36.628,3.72,151.081,Rate is unstable interpret with caution
92251,26.168,9.548,93.754,Rate may be unstable
92257,87.902,2.225,1556.304,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,73.954,1.872,916.435,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Imperial,28.332,21.04,37.592,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
