Nevada ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,44.572,17.733,107.091,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,42.624,17.1,88.71,Rate may be unstable
95946,0,,,Not applicable
95949,46.795,17.492,107.713,Rate may be unstable
95959,29.427,5.775,111.389,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,10.973,1.321,99.42,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Nevada,25.95,15.802,40.785,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
