Napa ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.156,5.033,61.285,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,56.203,8.38,205.066,Rate is unstable interpret with caution
94558,20.546,11.301,35.542,Rate is stable
94559,15.218,4.118,41.894,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,7.087,0.179,1172.459,Rate is unstable interpret with caution
95476,30.967,14.153,59.754,Rate may be unstable
California,18.31,17.893,18.738,Rate is stable
Napa,18.61,12.162,27.593,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
