Tulare ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,388.967,306.994,492.327,Rate is stable
93215,354.436,303.331,413.265,Rate is stable
93219,18.356,0.465,123.071,Rate is unstable interpret with caution
93221,83.656,39.632,156.867,Rate may be unstable
93223,29.825,3.44,115.023,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,35.766,10.441,97.141,Rate may be unstable
93256,64.395,12.679,253.146,Rate is unstable interpret with caution
93257,69.789,50.67,94.391,Rate is stable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,44.72,4.923,342.471,Rate is unstable interpret with caution
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,10.838,0.274,1040.934,Rate is unstable interpret with caution
93274,123.061,98.849,152.303,Rate is stable
93277,195.71,150.762,250.977,Rate is stable
93286,53.804,12.582,290.047,Rate is unstable interpret with caution
93291,116.413,89.952,151.311,Rate is stable
93292,78.227,53.804,112.318,Rate is stable
93527,432.607,75.184,1557.514,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,173.468,62.396,438.533,Rate may be unstable
93618,71.896,44.116,114.822,Rate is stable
93631,18.227,3.504,66.973,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,41.852,18.407,83.882,Rate may be unstable
California,46.2,45.495,46.913,Rate is stable
Tulare,48.408,42.148,55.415,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
