Napa ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,19.805,3.755,68.498,Rate is unstable interpret with caution
94508,0,,,Not applicable
94515,58.944,6.047,242.085,Rate is unstable interpret with caution
94558,14.621,7.105,27.896,Rate may be unstable
94559,17.836,4.463,52.031,Rate is unstable interpret with caution
94567,329.719,8.348,2567.857,Rate is unstable interpret with caution
94574,24.396,4.715,111.707,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,16.219,5.612,37.971,Rate may be unstable
California,16.448,16.042,16.858,Rate is stable
Napa,15.615,10.13,23.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
