Plumas ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,31.302,0.792,1177.121,Rate is unstable interpret with caution
95956,0,,,Not applicable
95971,40.862,8.42,282.945,Rate is unstable interpret with caution
95981,0,,,Not applicable
95983,299.678,7.587,5052.21,Rate is unstable interpret with caution
95984,0,,,Not applicable
96020,117.46,9.329,733.014,Rate is unstable interpret with caution
96103,19.378,0.491,2381.846,Rate is unstable interpret with caution
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,76.229,7.037,374.587,Rate is unstable interpret with caution
96122,174.235,44.008,531.226,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,144.714,24.931,610.232,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Plumas,73.895,39.858,133.662,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
