Mendocino ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,14.443,2.755,55.153,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,215.288,5.451,2052.144,Rate is unstable interpret with caution
95459,223.013,5.646,2058.547,Rate is unstable interpret with caution
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,58.072,1.47,636.815,Rate is unstable interpret with caution
95469,0,,,Not applicable
95470,20.929,0.53,125.49,Rate is unstable interpret with caution
95482,31.808,14.937,61.041,Rate may be unstable
95488,0,,,Not applicable
95490,11.942,1.27,57.118,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,37.243,0.943,564.217,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Mendocino,21.835,12.968,35.11,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
