Ventura ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,58.388,24.364,122.249,Rate may be unstable
91301,7.804,0.778,36.221,Rate is unstable interpret with caution
91307,69.803,37.783,119.286,Rate is stable
91320,22.637,8.949,47.57,Rate may be unstable
91360,50.4,30.755,79.539,Rate is stable
91361,46.447,18.424,101.067,Rate may be unstable
91362,24.721,9.771,53.929,Rate may be unstable
91377,8.067,0.204,87.515,Rate is unstable interpret with caution
93001,52.619,29.517,90.383,Rate is stable
93003,30.81,17.474,52.133,Rate is stable
93004,29.93,13.305,60.128,Rate may be unstable
93010,22.488,10.57,43.741,Rate may be unstable
93012,14.172,4.226,38.541,Rate may be unstable
93015,5.658,0.143,38.649,Rate is unstable interpret with caution
93021,22.244,9.492,46.859,Rate may be unstable
93022,7.755,0.196,126.369,Rate is unstable interpret with caution
93023,25.243,8.065,68.338,Rate may be unstable
93030,82.167,60.827,110.636,Rate is stable
93033,38.967,26.423,56.611,Rate is stable
93035,10.421,2.148,34.46,Rate is unstable interpret with caution
93036,23.639,11.599,45.493,Rate may be unstable
93041,33.264,12.165,78.062,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,19.961,7.284,45.976,Rate may be unstable
93063,29.312,16.535,49.211,Rate is stable
93065,35.815,23.117,53.509,Rate is stable
93066,0,,,Not applicable
93225,42.326,1.072,262.949,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Ventura,33.035,29.197,37.272,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
