San Luis Obispo ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,41.241,1.044,480.671,Rate is unstable interpret with caution
93401,184.274,131.761,254.19,Rate is stable
93402,6.455,0.163,51.352,Rate is unstable interpret with caution
93405,59.012,16.773,162.66,Rate may be unstable
93407,0,,,Not applicable
93420,44.317,21.236,85.235,Rate may be unstable
93422,30.867,13.784,61.169,Rate may be unstable
93426,0,,,Not applicable
93428,6.414,0.162,248.299,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,59.006,7.146,2081.905,Rate is unstable interpret with caution
93433,68.639,30.544,150.158,Rate may be unstable
93442,56.219,15.253,167.96,Rate is unstable interpret with caution
93444,30.657,10.725,72.463,Rate may be unstable
93445,54.471,10.833,171.796,Rate is unstable interpret with caution
93446,49.902,30.075,79.459,Rate is stable
93449,61.038,5.583,261.872,Rate is unstable interpret with caution
93451,27.434,0.695,245.885,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,167.661,126.958,218.592,Rate is stable
93461,0,,,Not applicable
93465,23.719,2.625,232.702,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
San Luis Obispo,44.163,36.373,53.345,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
