Kings ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,31.328,7.633,221.084,Rate is unstable interpret with caution
93212,48.635,27.141,94.508,Rate is stable
93230,21.791,12.038,37.161,Rate is stable
93239,0,,,Not applicable
93242,61.359,1.553,341.871,Rate is unstable interpret with caution
93245,23.108,9.659,49.668,Rate may be unstable
93266,0,,,Not applicable
93631,4.071,0.103,39.498,Rate is unstable interpret with caution
93656,29.349,3.407,124.927,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Kings,26.902,19.415,36.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
