San Mateo ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,36.747,18.16,76.098,Rate may be unstable
94005,26.374,0.668,200.373,Rate is unstable interpret with caution
94010,16.883,6.084,41.503,Rate may be unstable
94014,25.242,13.059,46.32,Rate is stable
94015,33.074,19.797,54.344,Rate is stable
94019,22.134,4.492,67.778,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,0,,,Not applicable
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,11.326,1.896,40.971,Rate is unstable interpret with caution
94038,34.342,0.869,3677.346,Rate is unstable interpret with caution
94044,19.761,8.286,42.371,Rate may be unstable
94060,0,,,Not applicable
94061,22.985,10.33,45.567,Rate may be unstable
94062,21.194,6.409,53.79,Rate may be unstable
94063,44.323,25.2,77.22,Rate is stable
94065,23.69,4.752,121.281,Rate is unstable interpret with caution
94066,26.334,14.235,47.434,Rate is stable
94070,35.58,15.53,72.083,Rate may be unstable
94074,0,,,Not applicable
94080,43.38,29.189,63.315,Rate is stable
94128,0,,,Not applicable
94303,16.685,7.14,33.968,Rate may be unstable
94401,22.983,9.589,50.052,Rate may be unstable
94402,9.378,0.949,38.741,Rate is unstable interpret with caution
94403,11.374,4.096,29.328,Rate may be unstable
94404,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
San Mateo,19.765,16.618,23.38,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
