Ventura ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,10.276,0.26,68.129,Rate is unstable interpret with caution
91301,20.04,5.72,56.447,Rate may be unstable
91307,279.986,199.76,383.429,Rate is stable
91320,3.4,0.086,22.824,Rate is unstable interpret with caution
91360,85.879,57.022,125.047,Rate is stable
91361,42.587,16.115,104.776,Rate may be unstable
91362,8.189,1.226,30.46,Rate is unstable interpret with caution
91377,0,,,Not applicable
93001,80.703,51.63,124.706,Rate is stable
93003,159.972,125.721,202.029,Rate is stable
93004,56.075,29.469,98.828,Rate is stable
93010,50.911,30.711,81.091,Rate is stable
93012,10.861,1.877,36.176,Rate is unstable interpret with caution
93015,82.753,44.855,147.246,Rate is stable
93021,2.938,0.074,20.525,Rate is unstable interpret with caution
93022,0,,,Not applicable
93023,43.96,16.535,101.605,Rate may be unstable
93030,499.437,441.161,564.072,Rate is stable
93033,232.123,199.489,269.157,Rate is stable
93035,72.699,41.791,121.822,Rate is stable
93036,90.663,64.484,124.908,Rate is stable
93041,101.359,62.42,163.675,Rate is stable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,41.713,21.875,74.317,Rate is stable
93063,52.954,34.949,78.246,Rate is stable
93065,67.252,48.096,92.403,Rate is stable
93066,0,,,Not applicable
93225,11.654,0.295,233.178,Rate is unstable interpret with caution
93243,292.044,7.394,2237.158,Rate is unstable interpret with caution
93252,41.241,1.044,480.671,Rate is unstable interpret with caution
California,46.2,45.495,46.913,Rate is stable
Ventura,53.627,48.45,59.252,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
