Mendocino ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,85.014,2.152,980.858,Rate is unstable interpret with caution
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,14.141,0.358,582.221,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,32.062,9.45,90.66,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,155.011,3.925,889.847,Rate is unstable interpret with caution
95469,49.046,1.242,1174.878,Rate is unstable interpret with caution
95470,64.164,12.429,203.842,Rate is unstable interpret with caution
95482,39.065,19.911,70.518,Rate is stable
95488,0,,,Not applicable
95490,15.545,2.354,84.411,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,444.499,11.254,6170.767,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Mendocino,31.235,20.215,46.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
