San Luis Obispo ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,56.281,6.111,285.533,Rate is unstable interpret with caution
93401,136.889,94.252,195.545,Rate is stable
93402,37.861,10.173,101.857,Rate is unstable interpret with caution
93405,72.18,40.536,133.136,Rate is stable
93407,0,,,Not applicable
93420,29.256,11.747,66.627,Rate may be unstable
93422,64.712,39.211,105.083,Rate is stable
93426,0,,,Not applicable
93428,148.261,27.779,501,Rate is unstable interpret with caution
93430,102.974,3.879,809.544,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,83.648,42.232,160.296,Rate is stable
93442,219.011,106.978,399.278,Rate may be unstable
93444,66.834,33.808,123.116,Rate is stable
93445,92.231,29.341,228.388,Rate may be unstable
93446,145.143,108.915,190.649,Rate is stable
93449,12.317,0.312,178.714,Rate is unstable interpret with caution
93451,30.312,0.767,297.88,Rate is unstable interpret with caution
93452,39.892,1.01,3216.017,Rate is unstable interpret with caution
93453,322.208,87.791,3584.276,Rate may be unstable
93454,184.903,143.15,236.106,Rate is stable
93461,443.529,25.554,2149.145,Rate is unstable interpret with caution
93465,11.204,0.284,111.794,Rate is unstable interpret with caution
California,54.877,54.132,55.63,Rate is stable
San Luis Obispo,58.33,48.728,69.442,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
