Contra Costa ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,22.582,3.852,88.569,Rate is unstable interpret with caution
94506,19.627,2.179,88.543,Rate is unstable interpret with caution
94507,41.499,11.769,141.951,Rate may be unstable
94509,35.737,22.342,55.383,Rate is stable
94513,8.813,2.328,24.124,Rate is unstable interpret with caution
94514,0,,,Not applicable
94517,28.937,5.228,101.227,Rate is unstable interpret with caution
94518,23.774,8.706,53.674,Rate may be unstable
94519,37.652,14.863,83.693,Rate may be unstable
94520,27.982,13.053,58.505,Rate may be unstable
94521,27.208,13.379,50.649,Rate may be unstable
94523,17.407,5.558,43.112,Rate may be unstable
94525,29.27,0.741,737.39,Rate is unstable interpret with caution
94526,9.672,1.89,47.356,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,4.923,0.594,35.866,Rate is unstable interpret with caution
94531,19.871,7.93,61.087,Rate may be unstable
94547,19.905,4.717,57.352,Rate is unstable interpret with caution
94548,596.006,15.09,4409.553,Rate is unstable interpret with caution
94549,38.709,10.547,99.111,Rate is unstable interpret with caution
94551,17.175,6.876,46.274,Rate may be unstable
94553,14.201,5.342,31.81,Rate may be unstable
94556,8.172,0.207,105.219,Rate is unstable interpret with caution
94561,13.887,4.319,45.738,Rate may be unstable
94563,36.301,7.463,117.94,Rate is unstable interpret with caution
94564,12.246,1.467,57.232,Rate is unstable interpret with caution
94565,18.834,10.922,31.927,Rate is stable
94569,0,,,Not applicable
94572,17.297,0.438,108.906,Rate is unstable interpret with caution
94582,3.112,0.079,75.95,Rate is unstable interpret with caution
94583,22.202,7.872,52.619,Rate may be unstable
94595,2.394,0.061,167.131,Rate is unstable interpret with caution
94596,3.471,0.088,39.333,Rate is unstable interpret with caution
94597,11.886,1.062,59.422,Rate is unstable interpret with caution
94598,12.555,1.987,49.777,Rate is unstable interpret with caution
94707,3.233,0.082,82.125,Rate is unstable interpret with caution
94708,3.598,0.091,73.759,Rate is unstable interpret with caution
94801,45.775,22.227,90.752,Rate may be unstable
94803,6.211,0.732,32.124,Rate is unstable interpret with caution
94804,27.706,13.633,52.175,Rate may be unstable
94805,13.407,1.601,74.917,Rate is unstable interpret with caution
94806,20.934,10.659,38.125,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Contra Costa,17.292,14.905,19.99,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
