Santa Cruz ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,22.172,6.784,57.986,Rate may be unstable
95005,62.937,10.158,339.126,Rate is unstable interpret with caution
95006,7.261,0.184,212.973,Rate is unstable interpret with caution
95010,62.661,21.907,154.873,Rate may be unstable
95017,0,,,Not applicable
95018,126.716,37.085,322.523,Rate may be unstable
95019,11.038,0.279,141.088,Rate is unstable interpret with caution
95033,38.37,2.2,186.119,Rate is unstable interpret with caution
95060,59.079,38.516,89.574,Rate is stable
95062,22.756,10.85,47.864,Rate may be unstable
95064,0,,,Not applicable
95065,41.582,8.468,131.253,Rate is unstable interpret with caution
95066,54.403,22.573,119.288,Rate may be unstable
95073,39.028,5.719,146.406,Rate is unstable interpret with caution
95076,27.646,17.61,42.145,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Santa Cruz,36.697,29.82,44.913,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
