Humboldt ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,112.969,71.554,172.606,Rate is stable
95503,31.457,12.247,68.119,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,46.937,21.05,94.874,Rate may be unstable
95521,65.573,30.544,132.51,Rate may be unstable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,17.943,0.454,223.725,Rate is unstable interpret with caution
95540,82.411,38.694,156.906,Rate may be unstable
95542,0,,,Not applicable
95546,188.386,54.844,549.948,Rate may be unstable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,0,,,Not applicable
95563,113.228,2.867,3902.002,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,79.94,2.024,524.977,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,55.896,1.415,6921.614,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Humboldt,64.642,51.428,80.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
