Placer ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,50.153,17.629,117.436,Rate may be unstable
95603,36.094,16.017,72.948,Rate may be unstable
95626,33.284,3.72,152.996,Rate is unstable interpret with caution
95631,53.662,5.121,247.391,Rate is unstable interpret with caution
95648,16.88,7.06,35.471,Rate may be unstable
95650,29.534,3.397,114.12,Rate is unstable interpret with caution
95658,45.464,8.399,170.608,Rate is unstable interpret with caution
95661,21.226,7.546,48.733,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,31.987,12.094,73.09,Rate may be unstable
95678,31.458,16.583,55.597,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,94.991,2.405,3062.035,Rate is unstable interpret with caution
95713,9.501,1.128,73.772,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,26.004,2.995,244.855,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,18.385,2.742,68.776,Rate is unstable interpret with caution
95747,12.803,5.373,26.532,Rate may be unstable
95765,13.966,4.36,34.751,Rate may be unstable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,58.021,4.477,313.048,Rate is unstable interpret with caution
96145,58.533,1.482,625.563,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,46.044,1.166,1668.816,Rate is unstable interpret with caution
California,21.44,20.988,21.9,Rate is stable
Placer,23.452,18.625,29.21,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
