Contra Costa ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,12.383,1.459,70.372,Rate is unstable interpret with caution
94506,3.082,0.078,67.659,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,39.337,25.712,58.857,Rate is stable
94513,21.414,10.442,39.742,Rate may be unstable
94514,181.308,4.59,1010.185,Rate is unstable interpret with caution
94517,36.03,6.961,115.437,Rate is unstable interpret with caution
94518,24.159,8.956,56.222,Rate may be unstable
94519,45.113,18.852,95.904,Rate may be unstable
94520,22.904,10.725,48.058,Rate may be unstable
94521,26.66,13.022,49.502,Rate may be unstable
94523,9.837,2.642,31.097,Rate is unstable interpret with caution
94525,14.196,0.359,267.379,Rate is unstable interpret with caution
94526,39.591,12.763,96.865,Rate may be unstable
94528,0,,,Not applicable
94530,5.35,0.135,33.889,Rate is unstable interpret with caution
94531,10.831,3.42,32.514,Rate may be unstable
94547,6.411,0.776,31.495,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,4.234,0.478,30.998,Rate is unstable interpret with caution
94551,17.829,7.61,41.966,Rate may be unstable
94553,26.184,13.993,46.914,Rate is stable
94556,0,,,Not applicable
94561,15.511,5.53,43.086,Rate may be unstable
94563,44.365,13.43,124.539,Rate may be unstable
94564,4.191,0.106,38.862,Rate is unstable interpret with caution
94565,20.164,11.953,33.295,Rate is stable
94569,0,,,Not applicable
94572,43.305,8.923,138.974,Rate is unstable interpret with caution
94582,10.283,1.771,148.952,Rate is unstable interpret with caution
94583,27.016,10.193,59.676,Rate may be unstable
94595,10.26,1.659,101.219,Rate is unstable interpret with caution
94596,20.863,5.473,61.668,Rate is unstable interpret with caution
94597,3.098,0.078,44.93,Rate is unstable interpret with caution
94598,19.016,3.848,58.235,Rate is unstable interpret with caution
94707,15.146,0.383,89.857,Rate is unstable interpret with caution
94708,6.915,0.175,71.053,Rate is unstable interpret with caution
94801,33.384,15.862,69.905,Rate may be unstable
94803,22.922,6.883,60.376,Rate may be unstable
94804,20.336,9.199,42.292,Rate may be unstable
94805,20.407,5.545,75.422,Rate is unstable interpret with caution
94806,13.036,5.94,26.092,Rate may be unstable
California,20.042,19.608,20.488,Rate is stable
Contra Costa,18.212,15.805,20.902,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
