Fresno ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,13.56,2.795,66.608,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,19.616,0.497,178.15,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,22.362,0.566,172.094,Rate is unstable interpret with caution
93611,7.751,2.11,22.955,Rate is unstable interpret with caution
93612,36.574,19.05,67.249,Rate is stable
93616,0,,,Not applicable
93618,10.881,2.176,38.699,Rate is unstable interpret with caution
93619,9.479,0.965,39.049,Rate is unstable interpret with caution
93620,32.666,6.155,108.99,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,7.96,0.202,299.015,Rate is unstable interpret with caution
93625,18.528,0.469,129.371,Rate is unstable interpret with caution
93626,10067.859,254.896,56094.521,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,5.234,0.133,42.099,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,14.686,1.57,104.529,Rate is unstable interpret with caution
93650,75.522,6.676,327.704,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,24.918,9.926,53.446,Rate may be unstable
93656,0,,,Not applicable
93657,17.744,6.286,41.271,Rate may be unstable
93660,0,,,Not applicable
93662,10.39,2.021,34.096,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,104.133,2.636,2188.947,Rate is unstable interpret with caution
93675,0,,,Not applicable
93701,80.944,24.357,216.315,Rate may be unstable
93702,29.026,13.716,58.4,Rate may be unstable
93703,19.297,7.468,52.024,Rate may be unstable
93704,38.198,18.055,75.986,Rate may be unstable
93705,10.495,2.593,31.583,Rate is unstable interpret with caution
93706,20.354,7.904,45.705,Rate may be unstable
93710,12.012,2.337,43.743,Rate is unstable interpret with caution
93711,13.569,4.196,34.986,Rate may be unstable
93720,9.49,2.979,28.647,Rate may be unstable
93721,63.906,12.933,211.474,Rate is unstable interpret with caution
93722,13.314,6.295,26.707,Rate may be unstable
93723,11.755,0.298,78.235,Rate is unstable interpret with caution
93725,4.846,0.123,35.712,Rate is unstable interpret with caution
93726,33.479,17.137,61.955,Rate is stable
93727,19.36,10.343,34.195,Rate is stable
93728,48.057,17.506,120.851,Rate may be unstable
93730,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Fresno,16.947,14.36,19.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
