Humboldt ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,586.915,492.418,696.675,Rate is stable
95503,70.963,40.736,118.118,Rate is stable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,64.445,31.485,121.166,Rate may be unstable
95521,80.304,39.335,176.404,Rate may be unstable
95524,115.998,2.937,1503.427,Rate is unstable interpret with caution
95525,57.85,4.445,5393.133,Rate is unstable interpret with caution
95526,0,,,Not applicable
95528,127.224,3.221,708.845,Rate is unstable interpret with caution
95536,53.85,1.363,366.229,Rate is unstable interpret with caution
95540,110.127,56.656,195.018,Rate is stable
95542,126.266,3.197,736.233,Rate is unstable interpret with caution
95546,1396.938,876.736,2158.491,Rate is stable
95547,255.349,30.718,1324.518,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,134.77,16.321,1846.207,Rate is unstable interpret with caution
95554,241.751,6.121,2523.303,Rate is unstable interpret with caution
95555,0,,,Not applicable
95556,170.927,4.328,29192.605,Rate is unstable interpret with caution
95558,0,,,Not applicable
95560,111.084,7.408,1383.501,Rate is unstable interpret with caution
95562,117.675,13.409,457.655,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,624.522,15.812,6341.169,Rate is unstable interpret with caution
95565,96.512,2.443,1264.143,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,2399.123,824.509,5575.539,Rate may be unstable
95589,0,,,Not applicable
California,54.877,54.132,55.63,Rate is stable
Humboldt,119.54,100.195,141.727,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
